,gross_domestic_product,unemployment_rate,inflation_rate,interest_rate,consumer_price_index,producer_price_index,balance_of_trade,industrial_production_index,consumer_confidence_index
1955-07-11,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-12,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-13,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-14,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-15,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-16,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-17,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-18,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-19,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-20,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-21,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-22,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-23,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-24,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-25,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-26,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-27,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-28,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-29,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-30,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-07-31,430.221,4.0,26.8,2.9,26.76,29.3,-2026.0,20.7297,99.1
1955-08-01,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-02,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-03,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-04,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-05,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-06,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-07,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-08,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-09,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-10,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-11,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-12,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-13,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-14,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-15,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-16,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-17,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-18,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-19,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-20,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-21,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-22,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-23,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-24,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-25,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-26,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-27,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-28,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-29,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-30,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-08-31,430.221,4.2,26.8,2.97,26.72,29.4,-2026.0,20.7028,99.1
1955-09-01,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-02,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-03,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-04,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-05,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-06,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-07,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-08,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-09,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-10,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-11,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-12,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-13,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-14,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-15,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-16,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-17,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-18,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-19,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-20,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-21,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-22,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-23,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-24,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-25,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-26,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-27,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-28,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-29,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-09-30,430.221,4.1,26.9,2.97,26.85,29.6,-2026.0,20.8372,99.1
1955-10-01,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-02,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-03,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-04,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-05,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-06,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-07,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-08,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-09,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-10,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-11,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-12,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-13,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-14,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-15,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-16,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-17,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-18,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-19,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-20,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-21,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-22,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-23,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-24,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-25,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-26,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-27,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-28,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-29,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-30,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-10-31,437.092,4.3,26.9,2.88,26.82,29.6,-2026.0,21.1867,99.1
1955-11-01,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-02,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-03,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-04,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-05,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-06,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-07,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-08,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-09,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-10,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-11,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-12,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-13,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-14,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-15,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-16,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-17,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-18,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-19,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-20,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-21,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-22,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-23,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-24,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-25,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-26,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-27,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-28,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-29,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-11-30,437.092,4.2,26.9,2.89,26.88,29.5,-2026.0,21.2405,99.7
1955-12-01,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-02,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-03,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-04,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-05,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-06,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-07,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-08,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-09,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-10,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-11,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-12,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-13,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-14,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-15,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-16,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-17,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-18,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-19,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-20,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-21,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-22,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-23,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-24,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-25,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-26,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-27,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-28,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-29,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-30,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1955-12-31,437.092,4.2,26.8,2.96,26.87,29.5,-2026.0,21.3212,99.7
1956-01-01,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-02,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-03,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-04,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-05,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-06,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-07,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-08,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-09,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-10,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-11,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-12,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-13,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-14,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-15,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-16,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-17,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-18,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-19,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-20,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-21,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-22,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-23,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-24,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-25,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-26,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-27,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-28,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-29,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-30,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-01-31,439.746,4.0,26.8,2.9,26.83,29.7,-2026.0,21.4556,99.7
1956-02-01,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-02,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-03,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-04,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-05,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-06,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-07,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-08,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-09,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-10,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-11,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-12,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-13,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-14,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-15,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-16,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-17,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-18,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-19,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-20,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-21,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-22,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-23,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-24,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-25,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-26,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-27,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-28,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-02-29,439.746,3.9,26.8,2.84,26.86,29.8,-2026.0,21.2674,99.7
1956-03-01,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-02,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-03,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-04,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-05,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-06,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-07,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-08,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-09,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-10,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-11,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-12,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-13,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-14,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-15,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-16,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-17,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-18,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-19,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-20,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-21,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-22,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-23,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-24,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-25,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-26,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-27,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-28,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-29,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-30,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-03-31,439.746,4.2,26.8,2.96,26.89,29.9,-2026.0,21.2674,99.7
1956-04-01,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-02,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-03,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-04,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-05,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-06,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-07,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-08,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-09,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-10,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-11,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-12,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-13,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-14,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-15,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-16,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-17,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-18,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-19,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-20,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-21,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-22,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-23,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-24,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-25,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-26,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-27,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-28,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-29,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-04-30,446.01,4.0,26.9,3.18,26.93,30.1,-2026.0,21.4287,99.7
1956-05-01,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-02,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-03,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-04,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-05,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-06,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
1956-05-07,446.01,4.3,27.0,3.07,27.03,30.3,-2026.0,21.2405,98.2
